,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
0,Morning Bid: China-Taiwan tensions loom ever larger,https://www.reuters.com/markets/asia/global-markets-view-asia-graphic-pix-2023-04-09/,20230409T214800,['Jamie McGeever'],"April 10 ( Reuters ) - A look at the day ahead in Asian markets from Jamie McGeever. The dramatic escalation in China-Taiwan tensions will loom large over Asia on Monday, potentially cranking up market volatility in a session with trading volume already likely to be reduced with much of Europe ...",https://fingfx.thomsonreuters.com/gfx/mkt/akveqnaanvr/ChinaLoan.png,Reuters,Markets,www.reuters.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.016873,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.087185', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.087185', 'ticker_sentiment_score': '-0.062744', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.087185', 'ticker_sentiment_score': '-0.062744', 'ticker_sentiment_label': 'Neutral'}]"
1,Apple Issues New Warnings To Store Employees Over Unionization - Here's What You Should Know - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/04/31720348/apple-issues-new-warnings-to-store-employees-over-unionization-heres-what-you-should-know,20230409T184057,['Shanthi Rexaline'],"Apple, Inc. AAPL store employees have taken baby steps toward unionizing, with two stores having successfully partnered with employee union groups. With unionizing efforts underway at several other store locations, the tech giant is planning to clamp down with an iron fist, according to Bloomberg ...",https://cdn.benzinga.com/files/images/story/2023/04/09/apple.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.052048,Neutral,"[{'ticker': 'SBUX', 'relevance_score': '0.164468', 'ticker_sentiment_score': '-0.025242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.700759', 'ticker_sentiment_score': '0.227625', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.164468', 'ticker_sentiment_score': '-0.025242', 'ticker_sentiment_label': 'Neutral'}]"
2,Apple's 'Find My' App Allegedly Sends iPhone Owners On A Wild Goose Chase - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/04/31720354/apples-find-my-app-allegedly-sends-iphone-owners-on-a-wild-goose-chase,20230409T170124,['Ananya Gairola'],"In a bizarre case, Apple Inc.'s AAPL alleged faulty Maps data led to an unexpected gathering of people searching for their lost iPhones at a single Texas address.",https://cdn.benzinga.com/files/images/story/2023/Apple_Find_My_App.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.237232,Somewhat-Bearish,"[{'ticker': 'AAPL', 'relevance_score': '0.62523', 'ticker_sentiment_score': '-0.321531', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
3,3 Dividend Stocks Billionaires Seem to Love,https://www.fool.com/investing/2023/04/09/3-dividend-stocks-billionaires-seem-to-love/,20230409T113000,['Prosper Junior Bakiny'],It sometimes pays to follow the lead of successful people.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727340%2Fperson-looking-at-charts-on-a-computer-screen.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.289046,Somewhat-Bullish,"[{'ticker': 'ATVI', 'relevance_score': '0.041755', 'ticker_sentiment_score': '-0.048512', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.362505', 'ticker_sentiment_score': '0.25565', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.399416', 'ticker_sentiment_score': '0.295095', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GILD', 'relevance_score': '0.399416', 'ticker_sentiment_score': '0.324225', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.041755', 'ticker_sentiment_score': '0.158862', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
4,A Bull Market Is Coming: 1 FAANG Stock-Heavy Index Fund to Buy Now,https://www.fool.com/investing/2023/04/09/bull-market-coming-1-faang-index-fund-to-buy-now/,20230409T112200,['Trevor Jennewine'],This FAANG stock-heavy index fund could skyrocket when the next bull market comes around.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727340%2Fperson-looking-at-charts-on-a-computer-screen.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.947132'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.226122,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.049019', 'ticker_sentiment_score': '0.0496', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.146321', 'ticker_sentiment_score': '0.268561', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.190701', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.146321', 'ticker_sentiment_score': '0.063178', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.049019', 'ticker_sentiment_score': '0.0496', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.385801', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.049019', 'ticker_sentiment_score': '0.0496', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.146321', 'ticker_sentiment_score': '0.091392', 'ticker_sentiment_label': 'Neutral'}]"
5,3 Stocks That Have the Most to Gain From an AI Pause,https://www.fool.com/investing/2023/04/09/3-stocks-that-have-the-most-to-gain-from-an-ai-pau/,20230409T112100,['Jeremy Bowman'],Some of tech's biggest names are calling for a break from AI development. Here's who could win if it happens.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727453%2Fartificial-intelligence-ai-data-deep-processing.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.126863,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.115787', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.229149', 'ticker_sentiment_score': '-0.016263', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.439786', 'ticker_sentiment_score': '0.339242', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BIDU', 'relevance_score': '0.115787', 'ticker_sentiment_score': '0.138589', 'ticker_sentiment_label': 'Neutral'}]"
6,Why Has Warren Buffett Invested 44% of His Portfolio in This 1 Stock?,https://www.fool.com/investing/2023/04/09/why-warren-buffett-invested-in-1-stock/,20230409T095000,['Keith Speights'],The Oracle of Omaha prefers concentration over diversification.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F726755%2Fbuffett22-tmf.png&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999365'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.285667,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.829921', 'ticker_sentiment_score': '0.46997', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.094116', 'ticker_sentiment_label': 'Neutral'}]"
7,"S Korea, India to strengthen ties to diversify supply chain away from China",https://www.business-standard.com/world-news/s-korea-india-to-strengthen-ties-to-diversify-supply-chain-away-from-china-123040900183_1.html,20230409T051822,['Business Standard'],"S Korea, India to strengthen ties to diversify supply chain away from ... Business Standard ...","https://bsmedia.business-standard.com/_media/bs/img/article/2023-04/09/full/1681015149-2224.jpg?im=FeatureCrop,width=826,height=465",Business Standard,GoogleRSS,www.business-standard.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.35312,Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.188193', 'ticker_sentiment_score': '0.276696', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
8,Tim Cook Shares The One Thing He's Copied From Steve Jobs As Apple's CEO: 'He Expected It Everywhere In The Company' - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/23/04/31718997/tim-cook-shares-the-one-thing-hes-copied-from-steve-jobs-as-apples-ceo-he-expected-it-everywhere-in,20230408T202822,['Bibhu Pattnaik'],"In a recent interview with GQ, Apple Inc AAPL CEO Tim Cook revealed the one secret he learned from his predecessor Steve Jobs that is still used to this day.",https://cdn.benzinga.com/files/images/story/2023/04/08/7651002326_a8bd6840b3_z.jpg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.282841,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.498827', 'ticker_sentiment_score': '0.391368', 'ticker_sentiment_label': 'Bullish'}]"
9,"Bulls And Bears: Tesla, Apple, Airbnb And Doge Rockets Higher Thanks To Elon Musk - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/trading-ideas/long-ideas/23/04/31703566/benzinga-bulls-and-bears-tesla-apple-airbnb-and-doge-rockets-higher-thanks-to-elon-musk,20230408T162355,['Michael Cohen'],"Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. Despite the S&P 500 experiencing a slight 0.1% dip this week, ending its winning streak of the past four weeks, the 30-stock Dow demonstrated resilience by climbing ...",https://cdn.benzinga.com/files/images/story/2023/04/06/bulls_bears6.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.021821,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.277433', 'ticker_sentiment_score': '0.106375', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABNB', 'relevance_score': '0.20997', 'ticker_sentiment_score': '-0.529501', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.20997', 'ticker_sentiment_score': '0.370808', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BFLY', 'relevance_score': '0.070725', 'ticker_sentiment_score': '0.063638', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.20997', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
